model,accuracy,precision,recall,f1,params
RandomForest_1,0.903125,0.9285714285714286,0.3023255813953488,0.45614035087719296,"{'n_estimators': 100, 'max_depth': 5}"
RandomForest_2,0.9375,0.896551724137931,0.6046511627906976,0.7222222222222222,"{'n_estimators': 200, 'max_depth': 10}"
RandomForest_3,0.9375,0.896551724137931,0.6046511627906976,0.7222222222222222,"{'n_estimators': 300, 'max_depth': None}"
GradientBoosting_1,0.915625,0.7857142857142857,0.5116279069767442,0.6197183098591549,"{'n_estimators': 100, 'learning_rate': 0.1}"
GradientBoosting_2,0.909375,0.7692307692307693,0.46511627906976744,0.5797101449275363,"{'n_estimators': 200, 'learning_rate': 0.05}"
SVC_1,0.9,0.7619047619047619,0.37209302325581395,0.5,"{'C': 1.0, 'kernel': 'rbf'}"
SVC_2,0.9,0.6774193548387096,0.4883720930232558,0.5675675675675675,"{'C': 10.0, 'kernel': 'rbf'}"
